id,requirement,phase,maker_role,independent_checker,status,current_evidence,required_acceptance_evidence,related_blockers
TM-11,Every automatic producer and fallback reaches final admission,P1,Execution maker,Entry-path auditor,IMPLEMENTED,"entry-mode.test.js wiring pins: every Node producer calls admitEntry and exec-engine.placeOrder re-checks creds.entryAdmission (ENTRY_MODE_REFUSED) then reserves and redeems a one-use permit; the VPO fire path attaches the keeper's pre-issued permit and the sidecar's send boundary refuses a stale-epoch, expired, mismatched, consumed or missing one (test_permit_check.cpp, test_vpo_disarm.cpp); the JS fallback transport is the same placeOrder path with the ledger fields stripped from the wire",Dynamic wrong-basis/stale-epoch tests for scanner/VPO/book/daily/pending/LLM/probe/fallback,B14
TM-12,Stop acknowledgement follows gateway write fence,P1,Execution maker,Race checker,PLANNED,Guard timing defects verified,Stop at each queue/write boundary; old epochs cannot initiate a write after fence acknowledgement,B05;B06
TM-13,Consumed permits and ambiguous sends survive restart without retry,P2,Execution maker,Fault-injection auditor,IMPLEMENTED,"agent/services/entry-ledger.js + entry-ledger.test.js + exec-engine.test.js (11-09-2026): every Node-placed entry is an entry_intents row RESERVED → DISPATCHING (redeemed once, changes()=1) → SENT → ACCEPTED/FILLED/REJECTED, or UNKNOWN when the send's outcome was never learned; UNKNOWN survives a reopen of the database and blocks a new intent on the same account/symbol/side until the reconcile snapshot (intent tag in the label), the sidecar ring (order_result/order_reject naming the intent) or an operator with a reason resolves it; a DISPATCHING/SENT intent past the send timeout becomes UNKNOWN, never failed. The sidecar refuses a consumed permit id (bounded set, per process). Node side; the sidecar's own restart survival is P2b (durable journal)",Kill at every reserve/redeem/send/ack boundary; unknown capacity retained; no blind resend,B07;B08
TM-14,Mode switch resolves old resting entry orders and cancel/fill races,P1,Execution maker,Integration checker,IMPLEMENTED,"agent/services/entry-drain.js + entry-drain.test.js (11-09-2026): STOPPED with resting rows enters QUIESCING; each row is cancelled by its stored order_id with the account's own credentials; a failed cancel stays working and RECONCILING (retried next pass); an order the broker still shows after its cancel counts unknown; a fill during cancel is resolved by the fill pass (row filled, position adopted) and the drain settles on the ledger; STABLE only on a post-cancel snapshot with unknown 0. Node producers only — the VPO tier's fire-time fence is P2 (TM-10)",No target-mode activation with old unknown entries; fill-during-cancel adopted correctly,B05
TM-15,"Existing positions retain protection, TP and exit ownership",P2,Execution maker,Protection checker,PLANNED,Competing writers and TP gap inspected,Switch/restart/concurrent amend/partial close preserves account-scoped protection,B16
TM-16,"Stop survives account selection, boot seed, autopilot and stale UI",P1,Account maker,Account checker,IMPLEMENTED,"entry-mode.test.js: STOPPED survives initDB reopen, ensureAccountRegistry, seedStrategyPinsFromConfig, seedMomentumAccountFromConfig, syncSelectedAccount",Revision conflict and restart/select/tuner tests cannot revive stopped entries,B13
TM-17,Atomic account and portfolio reservations cover pending/unknown risk,P2,Risk maker,Concurrency auditor,PARTIAL,"entry-ledger.js reserveEntry runs in one BEGIN IMMEDIATE transaction: the P1b fence on the current epoch plus one open intent per account/symbol/side (RESERVED/DISPATCHING/SENT/UNKNOWN), so the duplicate / final-slot race on one key admits no second entry, durably; pendingExposure() lists reserved-but-unfilled volume. Margin and correlation capacity stay in risk.js's evaluateTrade and the pooled-margin pre-gate (not yet subtracting pending intents) — the remainder of this row",Concurrent final-slot/margin/correlation race admits no excess capacity; demo/live separated,B08
TM-18,Effective policy feasibility reported without weakened limits,P0/P4,Quant researcher,Risk auditor,PLANNED,Source defaults inspected; runtime unknown,Per-account policy snapshot and candidate feasible/infeasible result with exact costs/stops/RR,B18
TM-19,"Registry, watchlists, horizon and stage gates support explicit tick basis",P5,Account maker,Policy checker,PLANNED,Incompatible timeframe/global-pick paths inspected,Global-off/account-pin-on matrix; explicit exclusions remain; unknown basis cannot bypass,B10;B11;B12
TM-20,Versioned promotion cannot borrow pins or time-strategy evidence,P5,Account maker,Quant auditor,PLANNED,Legacy evidence exceptions inspected,Missing/corrupt/wrong-hash evidence blocks tick live readiness; shadow has zero real grants,B15
TM-21,History and global symbol/config allocations have fixed limits,P3,Data maker,Resource auditor,PLANNED,Memory design budget calculated,Configure maximum windows/symbols and assert total bounded bytes including overhead,B17
TM-22,Different symbols parallel; same-symbol sequence preserved,P3,Data maker,Concurrency auditor,PLANNED,Worker contract specified,Identical per-symbol events/signals/IDs at 1/2/4 workers given same inputs/control/gaps,B02
TM-23,Overflow invalidates continuity without starving protection,P3,Data maker,Fault-injection auditor,PLANNED,Queue policy specified,Hot symbol and 10x bursts hit bounded queues; gap/re-warm occurs; exits remain responsive,B03;B17
TM-24,Async broker owner handles accepted/partial/final/id-less events,P2,Execution maker,Broker-simulator checker,PARTIAL,"event_journal.hpp/.cpp + test_event_journal.cpp (11-09-2026): every EXECUTION_EVENT / ORDER_ERROR_EVENT / ERROR_RES frame — matched or unsolicited, id-less included — is journaled with order/position/account/symbol ids and the label, served at POST /events and pulled into cpp_events (heartbeat.js, cpp-events.test.js); a TIMEOUT reply carries the clientMsgId so a late frame settles the UNKNOWN intent (entry-ledger.js reconcileIntents, exec-engine.test.js). Remaining: the socket is still read inline per request under the execution mutex — the reader thread with request futures (true async) is P2b-2 and needs a fake-broker harness before it touches code that trades",Out-of-order/duplicate/late events and stalled account never corrupt ledger or block unrelated exits,B07
TM-25,"Request pacing, retry delay, heartbeat and reserved protection quota",P2,Execution maker,API checker,IMPLEMENTED,"request_pacer.hpp/.cpp + test_request_pacer.cpp (11-09-2026): a per-connection token bucket at 40/s (cTrader Open API 'Rate limiting', Getting started, read 11-09-2026: 50 requests/second per connection for non-historical, 5/s historical) with 25% reserved for protection — an entry or read that would eat into the reserve is refused before any write (rate_limited → the ledger releases the intent, the loop retries) while amends/closes/cancels wait, bounded, for their token; EXEC_RATE_LIMIT_PER_SEC / EXEC_PROTECTION_RESERVE_PCT env, the values in force reported in /health pacer; heartbeat 9 s since P1a. Measured demo rates: to be read from /health after deploy",Simulated throttles and measured demo rates comply; no sockets-as-quota workaround,B07
TM-26,Durable intents separated from telemetry; checked persistence,P1/P2,Execution/storage makers,Durability auditor,PLANNED,Producer loss previously reproduced; I/O errors unchecked,Producer count matches; short write/fsync/crash tests show no false durable success,B17
TM-27,Both 10GB volumes mapped and budgeted independently,P0,Deployment maker,Runtime auditor,PLANNED,User reports capacities; mounts/usage unknown,Redacted per-service mount/UID/statfs/free/inode snapshot and recorder destination for both environments,B18
TM-28,2GiB spool and post-write reserve enforced across writers,P3,Storage maker,Storage auditor,PLANNED,Capacity scenarios calculated,available-reserved-nextWrite remains above reserve; all temp/compression/retry files counted,B17;B18
TM-29,"Archive checksum, pinned datasets and bounded retention",P3,Storage maker,Restore auditor,PLANNED,Current bucket capabilities researched,Kill/retry/upload/manifest restore gives verified sequence coverage; pinned evidence never pruned,B17
TM-30,"SQLite runtime, durability, WAL and VACUUM prerequisites verified",P0/P2,Storage maker,Database auditor,PLANNED,Lockfile version and conditional WAL race researched,"Fixed runtime version, tested durability, checkpoint/degraded-mode handling and 2D-plus reserve",B17;B18
TM-31,Cleanup independent of trading; no active file/journal deletion,P3,Storage maker,Storage auditor,PLANNED,Late/glob cleanup and report counts inspected,Stopped trading/report storm/active reader tests stay bounded and preserve live recovery files,B17
TM-32,Every UI route shows server-derived mode/readiness truth,P5,UI maker,Browser checker,PLANNED,All routes inventoried,Browser matrix across warming/shadow/active/stopped/switching/stale and mixed accounts,B10
TM-33,Bulk switching exposes individual account acknowledgements,P5,UI/account maker,Integration checker,PLANNED,Distributed protocol specified,"One executor offline shows partial completion, no false all-stopped/all-switched success",B05
TM-34,"Tick replay uses executable bid/ask, costs, delays and no future side",P4,Quant researcher,Independent replay auditor,PLANNED,API tick encoding/pagination researched,Independent fixtures verify fills/fees/partial/reject/ambiguous historical tie assumptions,B15
TM-35,"Predeclared trials, chronological holdout and uncertainty",P4/P6,Quant researcher,Statistics auditor,PLANNED,Research protocol specified,"Full trial ledger, untouched data manifest, block uncertainty and cost/parameter robustness",B15
TM-36,24h bounded soak with disk/network/CPU/memory fault scenarios,P3/P6,Integration maker,Fault-injection auditor,PLANNED,Stress workload specified; no soak run,20x100 events/s sustained plus bursts; RSS/queues/disk bounds and honest degraded states,B17;B18
TM-37,Exact deployed service/account/runtime readiness before activation,P7,Deployment maker,Release auditor,PLANNED,Production values unverified,Node and both C++ commit/protocol/roster/permission/cgroup/mount/profile readback signed off,B18
TM-38,Rollback switches entry authority without losing open positions,P7,Integration maker,Release auditor,PLANNED,Rollback contract specified,Compatible DB migration and stopped-transition rollback retain exits and unknown reservations,B13;B16
TM-39,Manual add and reverse opening leg remain new risk,P1/P2,Execution maker,Entry-path auditor,PARTIAL,"position-double / position-reverse / manual-order carry producerId and are admitted as manual with attribution; halt-between-legs relies on the exec guard, not a dedicated check",Explicit account check; halt between reverse legs blocks opening leg; normal admission applies,B08
TM-40,Recording gaps pause new tick entries without disabling exits,P3/P6,Data/execution makers,Integration auditor,PLANNED,Evidence policy specified,"Archive outage exceeds spool; tick entries pause, time shadow-only account continues, gaps visible",B17
TM-41,Control leases use monotonic deadlines and are not restored,P1/P2,Execution maker,Race checker,PLANNED,Lease contract specified,Clock rollback/control disconnect/restart cannot extend stale entry authority,B05;B06
TM-42,Acceptance marker ties each claim to exact independent evidence,P0-P7,Acceptance marker,Release auditor,PLANNED,Planning register generated,Code/test/artifact/commit/runtime fields complete; no self-approval or source-only runtime claim,B18
