id,requirement,phase,maker_role,independent_checker,status,current_evidence,required_acceptance_evidence,related_blockers
TM-11,Every automatic producer and fallback reaches final admission,P1,Execution maker,Entry-path auditor,PARTIAL,"entry-mode.test.js wiring pins: every Node producer calls admitEntry and exec-engine.placeOrder re-checks creds.entryAdmission (ENTRY_MODE_REFUSED) then reserves and redeems a one-use permit; the VPO fire path attaches the keeper's pre-issued permit and the sidecar's send boundary refuses a stale-epoch, expired, mismatched, consumed or missing one (test_permit_check.cpp, test_vpo_disarm.cpp); the JS fallback transport is the same placeOrder path with the ledger fields stripped from the wire WHOLE-PLAN AUDIT 11-09-2026 (docs/plan-execution-audit-2026-09-11.md §4): acceptance asks dynamic per-producer wrong-basis/stale-epoch tests; a comment-stripped source pin plus one case exist P6b 11-09-2026: the tick_momentum producer is in the inventory (entry-producers.js, admission cpp-guard) and reaches the same final admission as every other order: the keeper's permit issued through reserveEntry (admitEntry on the current epoch, one open intent per account/symbol/side) and checked at the sidecar's send boundary (epoch, expiry, account/symbol/side, one use); entry-producers.test.js pins the firer's engine_.placeOrder and permits_.take and the feeder's reserveStandingPermits. Still no runtime proof of a tick fire (none is possible before P6c)",Dynamic wrong-basis/stale-epoch tests for scanner/VPO/book/daily/pending/LLM/probe/fallback,B14
TM-12,Stop acknowledgement follows gateway write fence,P1,Execution maker,Race checker,PARTIAL,Guard timing defects verified WHOLE-PLAN AUDIT 11-09-2026 (docs/plan-execution-audit-2026-09-11.md §4): under-claimed: test_engine_send_boundary.cpp exists and B06 is resolved; the stop-acknowledgement fence at every queue/write boundary is not,Stop at each queue/write boundary; old epochs cannot initiate a write after fence acknowledgement,B05;B06
TM-13,Consumed permits and ambiguous sends survive restart without retry,P2,Execution maker,Fault-injection auditor,PARTIAL,"agent/services/entry-ledger.js + entry-ledger.test.js + exec-engine.test.js (11-09-2026): every Node-placed entry is an entry_intents row RESERVED → DISPATCHING (redeemed once, changes()=1) → SENT → ACCEPTED/FILLED/REJECTED, or UNKNOWN when the send's outcome was never learned; UNKNOWN survives a reopen of the database and blocks a new intent on the same account/symbol/side until the reconcile snapshot (intent tag in the label), the sidecar ring (order_result/order_reject naming the intent) or an operator with a reason resolves it; a DISPATCHING/SENT intent past the send timeout becomes UNKNOWN, never failed. The sidecar refuses a consumed permit id (bounded set, per process). Node side. The sidecar's journal (P2b-1/2) is an in-memory 512-slot ring, NOT durable: sidecar restart survival rests on Node's ledger plus the reconcile snapshot, and a frame the sidecar had not yet handed over at its restart is lost (AUDIT 11-09-2026 wording correction; a durable outbox stays a named gap) WHOLE-PLAN AUDIT 11-09-2026 (docs/plan-execution-audit-2026-09-11.md §4): ""kill at every boundary"" has no fault run; the sidecar journal is in-memory",Kill at every reserve/redeem/send/ack boundary; unknown capacity retained; no blind resend,B07;B08
TM-14,Mode switch resolves old resting entry orders and cancel/fill races,P1,Execution maker,Integration checker,IMPLEMENTED,"agent/services/entry-drain.js + entry-drain.test.js (11-09-2026): STOPPED with resting rows enters QUIESCING; each row is cancelled by its stored order_id with the account's own credentials; a failed cancel stays working and RECONCILING (retried next pass); an order the broker still shows after its cancel counts unknown; a fill during cancel is resolved by the fill pass (row filled, position adopted) and the drain settles on the ledger; STABLE only on a post-cancel snapshot with unknown 0. Node producers only — the VPO tier's fire-time fence is P2 (TM-10) NODE DRIFT CORRECTION (11-09-2026, plan §3.4): an UNKNOWN entry outcome now PREVENTS activation — the effective mode of an active request stays STOPPED (state RECONCILING) and admitEntry refuses every automatic producer with entry_mode_transition:<state> until the unknown clears AND the epoch is acknowledged; the drain settles WARMING (unknowns clear, fence not yet bound) or STABLE (both) and never STABLE on its own word (entry-drain.test.js 'under an active mode…').",No target-mode activation with old unknown entries; fill-during-cancel adopted correctly,B05
TM-15,"Existing positions retain protection, TP and exit ownership",P2,Execution maker,Protection checker,PLANNED,"Competing writers and TP gap inspected. AUDIT 11-09-2026: the investigation's step 1 bundled the TP-preservation contract with the four defects P1a fixed; P1a scoped it out without saying so here. It stays PLANNED, named, and is scheduled after P5.",Switch/restart/concurrent amend/partial close preserves account-scoped protection,B16
TM-16,"Stop survives account selection, boot seed, autopilot and stale UI",P1,Account maker,Account checker,IMPLEMENTED,"entry-mode.test.js: STOPPED survives initDB reopen, ensureAccountRegistry, seedStrategyPinsFromConfig, seedMomentumAccountFromConfig, syncSelectedAccount",Revision conflict and restart/select/tuner tests cannot revive stopped entries,B13
TM-17,Atomic account and portfolio reservations cover pending/unknown risk,P2,Risk maker,Concurrency auditor,PARTIAL,"entry-ledger.js reserveEntry runs in one BEGIN IMMEDIATE transaction: the P1b fence on the current epoch plus one open intent per account/symbol/side (RESERVED/DISPATCHING/SENT/UNKNOWN), so the duplicate / final-slot race on one key admits no second entry, durably; pendingExposure() lists reserved-but-unfilled volume. Margin and correlation capacity stay in risk.js's evaluateTrade and the pooled-margin pre-gate (not yet subtracting pending intents) — the remainder of this row",Concurrent final-slot/margin/correlation race admits no excess capacity; demo/live separated,B08
TM-18,Effective policy feasibility reported without weakened limits,P0/P4,Quant researcher,Risk auditor,PLANNED,Source defaults inspected; runtime unknown,Per-account policy snapshot and candidate feasible/infeasible result with exact costs/stops/RR,B18
TM-19,"Registry, watchlists, horizon and stage gates support explicit tick basis",P5,Account maker,Policy checker,PARTIAL,"account-horizon.js horizonAdmits({basis}) (11-09-2026): tick is classified as intraday risk — a swing/position account refuses it, an undeclared or intraday one admits it, a basis that is neither bar nor tick is refused BEFORE the undeclared-admits rule so an unknown new-mode input cannot bypass the classification (account-horizon.test.js); the readiness check horizon_admits_tick reads it; admitEntry already refuses a tick-basis producer under TIME_BASED (entry_mode_basis) WHOLE-PLAN AUDIT 11-09-2026 (docs/plan-execution-audit-2026-09-11.md §4): the global-off/account-pin-on matrix (B12) is untested; watchlists.js untouched PR-B 11-09-2026 (owner principle 1, docs/owner-principles-plan-2026-09-11.md §3.1): the tick-entry roster (tick-permits.js tickEntryAccountsFor, exec-guard-sync.js desiredGuardFor) reads mode + STABLE + the pause map only, and requestEntryMode refuses TICK_MOMENTUM on readiness alone — the environment is no longer a gate on any account (entry-mode.test.js, tick-permits.test.js, exec-guard-sync.test.js: a live account in effective TICK_MOMENTUM is listed on its own side; agent/lib/one-account-model.test.js pins it repo-wide) PR-G 11-09-2026: the same readiness gate is what the bot's automatic switch (entry-mode-auto.js) is judged on — the pass reads tickReadinessFor and requestEntryMode re-asks it at the request, so the automatic path has no bypass of the stage/horizon checks either (entry-mode-auto.test.js: the writer's own refusal is reported, not written)",Global-off/account-pin-on matrix; explicit exclusions remain; unknown basis cannot bypass,B10;B11;B12
TM-20,Versioned promotion cannot borrow pins or time-strategy evidence,P5,Account maker,Quant auditor,IMPLEMENTED,"tick-validation.js importTickValidation (11-09-2026, PR-B the same day): the stage moves one step at a time on evidence naming its profile along ONE ladder for every account — UNVALIDATED → REPLAY_PASSED (a tick_trials row whose hash matches its own parameters and the pinned profile; the first pass pins the FULL sha256) → SHADOW_PASSED (signals and the shadow's own portfolio under that profile on the account's side since its SHADOW switch) → TRADED_PASSED (the account's OWN closed tick trades in R, lineage through the entry ledger's FILLED tick_momentum intents, tradedTickEvidence; the demo-only stage and the typed live approval it replaced read back as TRADED_PASSED), against owner-held thresholds in agent/config/tick-validation.json that are all null in the checked-in file so every import refuses thresholds_unset until the owner sets them by PR, never reading strategy pins, the evidence gate or a bar-strategy record (source pin), writing nothing on a refusal, and admitting TICK_MOMENTUM at SHADOW_PASSED or above on every account (tick-validation.test.js, tick-readiness.test.js, entry-contracts.test.js). PR-H 11-09-2026: the thresholds are SET by the owner's decision (agent/config/tick-validation.json, pinned by tick-validation.test.js; thresholds_unset gone from every stage, a null still refuses); replay.minExpectancyLowerR replaces minTestNetR on the test block; a REPLAY_PASSED pin on an account already in SHADOW records the shadow window's opening itself (before: shadow_switch_unrecorded for ever on every seeded account); per-stage pass/fail fixtures at the exact numbers.",Missing/corrupt/wrong-hash evidence blocks tick live readiness; shadow has zero real grants,B15
TM-21,History and global symbol/config allocations have fixed limits,P3,Data maker,Resource auditor,PARTIAL,"P3a: the recorder queue is a fixed SPSC ring (262,144 records × 40 B ≈ 10 MiB) and the write buffer 64 KiB; per-symbol state is one small struct per subscribed symbol. Strategy history windows (P4) are not built yet",Configure maximum windows/symbols and assert total bounded bytes including overhead,B17
TM-22,Different symbols parallel; same-symbol sequence preserved,P3,Data maker,Concurrency auditor,PARTIAL,"tick_workers.hpp/.cpp + test_tick_workers.cpp (P3b, 11-09-2026): TICK_WORKERS threads (default 2), each owning a fixed shard (symbolId modulo worker count) fed by its own bounded SPSC ring from the feed thread; the test feeds 7 symbols × 300 events at 1, 2 and 4 workers and requires the identical in-order per-symbol sequence each time and one worker per symbol. The consumer is a callback (P4's strategy); until then it counts. /tick-status reports the workers' dispatched/processed/dropped/gapsMarked AUDIT 11-09-2026: identical per-symbol EVENT order at 1/2/4 workers is tested; identical SIGNALS/ids at 1/2/4 workers (the row's acceptance wording) is not. Downgraded from IMPLEMENTED until a signal-level test exists.",Identical per-symbol events/signals/IDs at 1/2/4 workers given same inputs/control/gaps,B02
TM-23,Overflow invalidates continuity without starving protection,P3,Data maker,Fault-injection auditor,PARTIAL,"P3a: the recorder never blocks the feed thread (queue overflow → drop + GAP on disk; reserve breach → pause + GAP; reconnect → GAP in order). P3b: the symbol workers never block it either — a full worker ring drops the event, counts it per worker and per symbol, and marks the symbol's continuity broken until its next delivered event, which carries gapBefore (test_tick_workers.cpp: a stuck consumer, 50 events into a 4-slot ring, the producer returns in < 100 ms, the first event after the drops carries the gap). The execution session is a separate connection and thread (P2b-2), so neither path can delay an exit AUDIT 11-09-2026: the strategy did NOT re-warm on a continuity break (a gap or snapshot was counted as an invalid event and the window carried on with the missed events absent); tick_strategy.cpp and the oracle now invalidate and re-warm on a snapshot, a gap (folded into snapshot by the worker), a one-sided update or a crossed quote — test_tick_strategy.cpp and tick-strategy.test.js pin N+1 fresh events after the break. WHOLE-PLAN AUDIT 11-09-2026 (docs/plan-execution-audit-2026-09-11.md §4): ""10x bursts … exits remain responsive"" — neither exercised",Hot symbol and 10x bursts hit bounded queues; gap/re-warm occurs; exits remain responsive,B03;B17
TM-24,Async broker owner handles accepted/partial/final/id-less events,P2,Execution maker,Broker-simulator checker,IMPLEMENTED,"engine.hpp/.cpp + ws_client.hpp/.cpp (P2b-2, 11-09-2026): a reader thread owns each connection's inbound side; every request is a future keyed by its clientMsgId, registered before the send, sent under the one writer lock, awaited outside the execution mutex; a disconnect fails every request in flight at once; the heartbeat is the reader's. test_async_session.cpp against the scripted fake broker (src/tests/fake_broker.hpp, plain loopback transport): two requests in flight resolve independently and out of order (the cancel returns in < 700 ms while the close waits 1.5 s); an answer after its request timed out is journaled unsolicited under the same clientMsgId; an event with nothing in flight is journaled; an id-less error answers the sole pending request but never one of two; a hang-up fails the pending request at once and a reconnect starts a fresh reader; an extra account's auth-family rejection is skipped while a session-level one closes the socket from the reader; the reader heartbeats while idle. The same binary runs under ThreadSanitizer in CI (make tsan). Event journal + POST /events + cpp_events (P2b-1, #882) settle the keeper's UNKNOWN intents from these frames. Partial fills: the first EXECUTION_EVENT echoing the id answers the request and later ones for the same id are journaled — the keeper reconciles exposure from the journal and the position read (entry-ledger.js), not from the reply alone AUDIT 11-09-2026 additions: test_async_session.cpp now exercises ACCEPTED-then-FILLED for one id (the request's answer is the first frame, the later one journaled unsolicited under the same id), a duplicate frame, and a partial fill followed by the final fill; a bounded in-flight cap (EXEC_MAX_IN_FLIGHT, default 8; entries and reads refused before any write, protection never capped; /health session.maxInFlight/inFlightRefused). The journal is in-memory (see TM-13).",Out-of-order/duplicate/late events and stalled account never corrupt ledger or block unrelated exits,B07
TM-25,"Request pacing, retry delay, heartbeat and reserved protection quota",P2,Execution maker,API checker,PARTIAL,"request_pacer.hpp/.cpp + test_request_pacer.cpp (11-09-2026): a per-connection token bucket at 40/s (cTrader Open API 'Rate limiting', Getting started, read 11-09-2026: 50 requests/second per connection for non-historical, 5/s historical) with 25% reserved for protection — an entry or read that would eat into the reserve is refused before any write (rate_limited → the ledger releases the intent, the loop retries) while amends/closes/cancels wait, bounded, for their token; EXEC_RATE_LIMIT_PER_SEC / EXEC_PROTECTION_RESERVE_PCT env, the values in force reported in /health pacer; heartbeat bound 9 s on both sockets with a 1 s receive slice — the spot feed's slice was 5 s until the 11-09-2026 audit (effective bound 9–14 s, above the 10 s guidance; test_spot_feed_heartbeat.cpp now pins it under TSan). RETRY DELAY (AUDIT 11-09-2026 — the row's title claimed it and nothing honoured it): ProtoOAErrorRes.retryAfter (seconds) is now preserved on the result (retryAfterMs) and every entry and read is deferred until it elapses (capped at 120 s), protection never (/health session.deferrals / deferredMsRemaining; engine retry_after + deferred rung). BURST: the bucket is EXEC_RATE_BURST (default 8) tokens, not a whole second's budget, so an idle second is followed by at most 8 requests plus refill (test_a_full_second_is_paced_not_burst). Measured demo rates: to be read from /health after deploy WHOLE-PLAN AUDIT 11-09-2026 (docs/plan-execution-audit-2026-09-11.md §4): the measured demo request rates the acceptance asks for have not been read",Simulated throttles and measured demo rates comply; no sockets-as-quota workaround,B07
TM-26,Durable intents separated from telemetry; checked persistence,P1/P2,Execution/storage makers,Durability auditor,PARTIAL,"Producer loss previously reproduced; I/O errors unchecked P6b 11-09-2026: agent/db.js now opens the keeper's SQLite with synchronous = FULL so an intent transition is on disk before the order is sent (db-pragmas.test.js pins FULL, foreign_keys, busy_timeout); the sidecar's telemetry durability (short write / fsync / crash tests) remains unbuilt",Producer count matches; short write/fsync/crash tests show no false durable success,B17
TM-27,Both 10GB volumes mapped and budgeted independently,P0,Deployment maker,Runtime auditor,PARTIAL,"Measured 11-09-2026 from Railway config: cpp-exec (demo, us-west2) has the 50,000 MB volume pure-volume at /data and cpp-acct (live) has NO volume. P3a: GET /tick-status reports statvfs total/available bytes, the reserve and usage % for the spool path. P3b (11-09 11:15 SGT, owner: go): TICK_SPOOL_PATH=/data/tick set on cpp-exec; the heartbeat stores the recorder's status per side and one sample per hour (tick_status_samples), and GET /state/tick-recorder reports the measured 24 h events/sec and bytes/day against storage-capacity.csv. The live side stays without a recorder destination",Redacted per-service mount/UID/statfs/free/inode snapshot and recorder destination for both environments,B18
TM-28,2GiB spool and post-write reserve enforced across writers,P3,Storage maker,Storage auditor,PARTIAL,"P3a tick_recorder.cpp: before every segment open and every record the mount's available bytes (probed at most every 2 s, charged for bytes written since) minus the write must stay above the reserve = max(2 GiB, 20% of the mount), and usage must be below 85% (70% = WARN state); the spool cap (2 GiB, sealed + open) retires the oldest SEALED segments first, never the open one, never a .torn one, never a file outside its naming pattern; one writer per spool via a flock'd lock file; a torn .open file from a crash is renamed .torn at start (its complete records stay readable) and recorded as a GAP. test_tick_recorder.cpp scripts the disk: pause below reserve + resume gap, WARN band, seal-by-rename + retention under a tiny cap, the second writer refused, the torn tail. Temp/compression/retry files: none exist yet (the archive is P3b) WHOLE-PLAN AUDIT 11-09-2026 (docs/plan-execution-audit-2026-09-11.md §4): acceptance counts temp/compression/retry files; none exist yet, so nothing is counted",available-reserved-nextWrite remains above reserve; all temp/compression/retry files counted,B17;B18
TM-29,"Archive checksum, pinned datasets and bounded retention",P3,Storage maker,Restore auditor,PLANNED,"P3b: the replayer over sealed segments exists (agent/lib/tick-segment.js, scripts/tick-replay.mjs — every record checksummed, a torn tail reported and never bridged, QuoteEvents validated against the contract) and the format constants are pinned to the C++ header by test. The archive itself needs a Railway bucket (an infrastructure change, ask-first) and is not built; retention is the local spool cap only PR-H 11-09-2026: the decoder is one module (agent/services/tick-research-run.js) shared by scripts/tick-research.mjs and POST /actions/tick-research; a REPEAT record now carries the last quote's sides (it re-warmed the strategy before — 1 vs 2 trades on the fixture). The archive is still not built; segment locality (the sealed spool on the demo sidecar volume, no segment endpoint on the sidecar) is named in docs/plan-execution-audit-2026-09-11.md §12.3 with the next C++ step described (GET /tick-segments list + download), not built.",Kill/retry/upload/manifest restore gives verified sequence coverage; pinned evidence never pruned,B17
TM-30,"SQLite runtime, durability, WAL and VACUUM prerequisites verified",P0/P2,Storage maker,Database auditor,PLANNED,Lockfile version and conditional WAL race researched,"Fixed runtime version, tested durability, checkpoint/degraded-mode handling and 2D-plus reserve",B17;B18
TM-31,Cleanup independent of trading; no active file/journal deletion,P3,Storage maker,Storage auditor,PARTIAL,"P3a: retention runs in the recorder's writer thread on every seal and at start — independent of the trading loop and of report counts — and unlinks only sealed segments it named itself (seg-*.tks under the spool), never the open segment, never a .torn file, never anything else on the mount. The spool lives on the sidecar's own volume, which the agent's emergency-reclaim.js and report-retention.js cannot reach (they run in the Node service against its volume) WHOLE-PLAN AUDIT 11-09-2026 (docs/plan-execution-audit-2026-09-11.md §4): no active-reader guard on segment retirement",Stopped trading/report storm/active reader tests stay bounded and preserve live recovery files,B17
TM-32,Every UI route shows server-derived mode/readiness truth,P5,UI maker,Browser checker,PARTIAL,"src/lib/use-engine-status.js + engine-status-view.js + EngineStatusLine.jsx + EngineStatusPanel.jsx (11-09-2026): ONE server-derived store (GET /state/entry-engines + /state/tick-readiness) feeds the shared account header (requested/effective engine, warming/switching/blocked/stopped, observation, stale after 60 s, mixed-account counts) and the Accounts page panel (per-account requested vs acknowledged mode, transition, revision/epoch, counts, readiness blockers by class with the server's remedy); the Tick button is disabled with the server's own blocker list and the server refuses it regardless. NOT yet: Tune › Pipeline / Strategy / Watchlists, Desk and Trade tick surfaces (plan §13 table); no browser matrix run",Browser matrix across warming/shadow/active/stopped/switching/stale and mixed accounts,B10
TM-33,Bulk switching exposes individual account acknowledgements,P5,UI/account maker,Integration checker,PARTIAL,"EngineStatusPanel.jsx (11-09-2026): Stop all / Time-based all send one POST /actions/entry-mode per account with that account's expectedRevision and list each account's own acknowledgement from the route's gateway field (pushed / acked epochs / error → transitionState), so an executor that did not acknowledge shows as that account NOT acknowledged, never as an all-stopped success; a 409 is shown as a revision conflict and reloaded. Not yet exercised against an executor that is actually offline (needs the browser matrix / a fault run)","One executor offline shows partial completion, no false all-stopped/all-switched success",B05
TM-34,"Tick replay uses executable bid/ask, costs, delays and no future side",P4,Quant researcher,Independent replay auditor,PARTIAL,"tick-replay-sim.js: a long fills at the first accepted ASK at or after signal + latency (a short at the bid), plus adverse slippage; exits fill at the side that crossed — a gap through the stop fills at the bid that was there, not the stop price; commissions per side; the cost screen (target / (spread + 2·commission + 2·slippage) ≥ minimum); the strategy sees each event after the trade management so its own fill is never in its past; chronological train/validation/test blocks with a purge of straddling trades. tick-replay-sim.test.js pins each. scripts/tick-research.mjs runs the plan's twelve N × E stage-A combinations over recorded segments per symbol (accounts never summed) and writes trial ledger entries (tick_trials, POST /actions/tick-trials, GET /state/tick-research). Partial and rejected fills, margin and volume steps are not modelled yet (noted; P6 uses demo fills for those) NODE DRIFT CORRECTION (11-09-2026, plan §7): the purge now drops trades entered within the window BEFORE a boundary (holding crosses it) and within the window AFTER it (feature window reaches back — the embargo), window = max(N+M, holding cap); the FINAL block is withheld (blocks[test].withheld) unless the trial runs with includeTest — the owner's confirmation run — and the trials view counts withheld vs unsealed; latency may be measured samples, the fill waiting their p90 (resolveLatency; sim.latencySource names fixed vs measured). Partial/rejected fills, margin and volume steps still not modelled (P6 uses demo fills). WHOLE-PLAN AUDIT 11-09-2026 (docs/plan-execution-audit-2026-09-11.md §4): partial/rejected fills, margin and volume steps not modelled; the withheld test block has never been run",Independent fixtures verify fills/fees/partials/latency; forward-fill regression test; final untouched test period,B02
